#id arrival runtime priority
1	11	10	0
2	17	13	2
3	24	15	6
4	27	4	8
5	29	14	3
6	38	23	4
7	41	28	9
8	50	23	6
9	60	16	3
10	62	14	3
11	64	5	0
12	67	9	3
13	72	3	6
14	81	20	0
15	85	3	7
16	92	29	0
17	101	19	7
18	109	29	4
19	110	20	0
20	114	27	5
21	119	25	9
22	122	25	8
23	129	20	0
24	129	27	8
25	138	18	5
26	144	0	1
27	148	20	8
28	158	5	3
29	159	21	5
30	169	23	8
31	173	1	3
32	173	1	0
33	180	0	1
34	187	13	8
35	190	27	7
36	198	28	1
37	207	9	3
38	214	27	0
39	222	16	0
40	222	28	1
41	231	13	7
42	232	10	5
43	242	16	9
44	251	26	0
45	258	21	0
46	259	26	5
47	259	12	1
48	263	19	7
49	267	17	1
50	270	10	5
51	274	12	1
52	283	24	9
53	284	12	1
54	292	3	10
55	300	18	0
56	307	15	10
57	308	17	3
58	310	13	3
59	317	22	9
60	325	14	4
61	325	26	7
62	327	7	8
63	327	11	9
64	337	29	9
65	347	2	2
66	355	14	6
67	360	12	1
68	368	5	9
69	368	26	8
70	375	17	2
71	385	20	6
72	389	11	0
73	390	16	4
74	399	6	3
75	404	28	0
76	411	13	4
77	411	11	7
78	412	2	10
79	420	29	9
80	426	9	3
81	432	22	9
82	433	4	5
83	443	2	0
84	444	27	5
85	449	1	9
86	454	24	10
87	462	23	6
88	466	5	9
89	468	7	10
90	477	20	7
91	477	29	2
92	486	14	2
93	487	14	0
94	497	8	7
95	501	11	6
96	501	25	2
97	501	3	7
98	505	9	2
99	505	11	2
100	515	13	8
