#id arrival runtime priority
1	11	19	4
2	20	10	10
3	25	14	7
4	34	2	4
5	36	1	6
6	38	2	9
7	45	9	1
8	50	18	2
9	56	23	3
10	62	27	5
11	63	9	8
12	68	1	0
13	70	19	10
14	79	7	9
15	79	3	1
16	83	18	5
17	85	7	0
18	86	5	8
19	88	29	5
20	93	29	4
21	102	15	2
22	108	29	6
23	112	24	4
24	113	4	9
25	123	25	5
26	133	0	2
27	135	29	5
28	137	25	3
29	145	6	4
30	147	6	1
31	151	12	9
32	156	14	1
33	156	14	5
34	159	26	6
35	160	14	5
36	165	18	8
37	172	16	1
38	182	3	7
39	184	20	1
40	189	29	10
41	195	5	4
42	199	2	4
43	204	5	6
44	213	12	9
45	215	14	10
46	220	13	7
47	222	12	7
48	226	18	4
49	235	0	1
50	243	16	10
